"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Dennis Schroder",203471,6,2013,2019,1610612760,FALSE,"https://stats.nba.com/player/203471","https://stats.nba.com/media/players/230x185/203471.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png","https://stats.nba.com/media/players/700/203471.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png","Oklahoma City Thunder","OKC","thunder","Oklahoma City","Thunder",2,3,0,2019,2,"#007dc3, #F05133","https://stats.nba.com/media/img/teams/logos/OKC_logo.svg"
TRUE,FALSE,"Mike Scott",203118,7,2012,2019,1610612755,FALSE,"https://stats.nba.com/player/203118","https://stats.nba.com/media/players/230x185/203118.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203118.png","https://stats.nba.com/media/players/700/203118.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203118.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Thabo Sefolosha",200757,13,2006,2019,1610612745,FALSE,"https://stats.nba.com/player/200757","https://stats.nba.com/media/players/230x185/200757.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200757.png","https://stats.nba.com/media/players/700/200757.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200757.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,FALSE,"Collin Sexton",1629012,1,2018,2019,1610612739,FALSE,"https://stats.nba.com/player/1629012","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png","https://stats.nba.com/media/players/700/1629012.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629012.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"Landry Shamet",1629013,1,2018,2019,1610612746,FALSE,"https://stats.nba.com/player/1629013","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png","https://stats.nba.com/media/players/700/1629013.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,TRUE,"Marial Shayok",1629621,0,2019,2019,1610612755,FALSE,"https://stats.nba.com/player/1629621","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629621.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629621.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Pascal Siakam",1627783,3,2016,2019,1610612761,FALSE,"https://stats.nba.com/player/1627783","https://stats.nba.com/media/players/230x185/1627783.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png","https://stats.nba.com/media/players/700/1627783.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,TRUE,"Chris Silva",1629735,0,2019,2019,1610612748,FALSE,"https://stats.nba.com/player/1629735","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629735.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629735.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,FALSE,"Ben Simmons",1627732,3,2016,2019,1610612755,FALSE,"https://stats.nba.com/player/1627732","https://stats.nba.com/media/players/230x185/1627732.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png","https://stats.nba.com/media/players/700/1627732.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627732.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Kobi Simmons",1628424,2,2017,2019,1610612766,FALSE,"https://stats.nba.com/player/1628424","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png","https://stats.nba.com/media/players/700/1628424.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628424.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Anfernee Simons",1629014,1,2018,2019,1610612757,FALSE,"https://stats.nba.com/player/1629014","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png","https://stats.nba.com/media/players/700/1629014.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,TRUE,"Alen Smailagic",1629346,0,2019,2019,1610612744,FALSE,"https://stats.nba.com/player/1629346","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629346.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629346.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Marcus Smart",203935,5,2014,2019,1610612738,FALSE,"https://stats.nba.com/player/203935","https://stats.nba.com/media/players/230x185/203935.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png","https://stats.nba.com/media/players/700/203935.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Ish Smith",202397,9,2010,2019,1610612764,FALSE,"https://stats.nba.com/player/202397","https://stats.nba.com/media/players/230x185/202397.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png","https://stats.nba.com/media/players/700/202397.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"JR Smith",2747,15,2004,2019,1610612747,FALSE,"https://stats.nba.com/player/2747","https://stats.nba.com/media/players/230x185/2747.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2747.png","https://stats.nba.com/media/players/700/2747.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2747.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Zhaire Smith",1629015,1,2018,2019,1610612755,FALSE,"https://stats.nba.com/player/1629015","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629015.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629015.png","https://stats.nba.com/media/players/700/1629015.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629015.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Dennis Smith Jr.",1628372,2,2017,2019,1610612752,FALSE,"https://stats.nba.com/player/1628372","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png","https://stats.nba.com/media/players/700/1628372.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png","New York Knicks","NYK","knicks","New York","Knicks",1,1,0,2019,2,"#006bb6, #f58426","https://stats.nba.com/media/img/teams/logos/NYK_logo.svg"
TRUE,FALSE,"Tony Snell",203503,6,2013,2019,1610612765,FALSE,"https://stats.nba.com/player/203503","https://stats.nba.com/media/players/230x185/203503.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png","https://stats.nba.com/media/players/700/203503.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203503.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Ray Spalding",1629034,1,2018,2019,1610612766,FALSE,"https://stats.nba.com/player/1629034","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629034.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629034.png","https://stats.nba.com/media/players/700/1629034.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629034.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Omari Spellman",1629016,1,2018,2019,1610612750,FALSE,"https://stats.nba.com/player/1629016","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629016.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629016.png","https://stats.nba.com/media/players/700/1629016.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629016.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,TRUE,"Max Strus",1629622,0,2019,2019,1610612741,FALSE,"https://stats.nba.com/player/1629622","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629622.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Edmond Sumner",1628410,2,2017,2019,1610612754,FALSE,"https://stats.nba.com/player/1628410","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png","https://stats.nba.com/media/players/700/1628410.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"Caleb Swanigan",1628403,2,2017,2019,1610612757,FALSE,"https://stats.nba.com/player/1628403","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png","https://stats.nba.com/media/players/700/1628403.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628403.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Jayson Tatum",1628369,2,2017,2019,1610612738,FALSE,"https://stats.nba.com/player/1628369","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png","https://stats.nba.com/media/players/700/1628369.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Jeff Teague",201952,10,2009,2019,1610612737,FALSE,"https://stats.nba.com/player/201952","https://stats.nba.com/media/players/230x185/201952.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201952.png","https://stats.nba.com/media/players/700/201952.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201952.png","Atlanta Hawks","ATL","hawks","Atlanta","Hawks",1,5,0,2019,2,"#e13a3e, #c4d600, #061922","https://stats.nba.com/media/img/teams/logos/ATL_logo.svg"
TRUE,FALSE,"Garrett Temple",202066,10,2009,2019,1610612751,FALSE,"https://stats.nba.com/player/202066","https://stats.nba.com/media/players/230x185/202066.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png","https://stats.nba.com/media/players/700/202066.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,FALSE,"Daniel Theis",1628464,2,2017,2019,1610612738,FALSE,"https://stats.nba.com/player/1628464","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png","https://stats.nba.com/media/players/700/1628464.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Khyri Thomas",1629017,1,2018,2019,1610612765,FALSE,"https://stats.nba.com/player/1629017","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629017.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629017.png","https://stats.nba.com/media/players/700/1629017.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629017.png","Detroit Pistons","DET","pistons","Detroit","Pistons",1,2,0,2019,2,"#006bb6, #ed174c, #0f586c","https://stats.nba.com/media/img/teams/logos/DET_logo.svg"
TRUE,FALSE,"Lance Thomas",202498,8,2011,2019,1610612751,FALSE,"https://stats.nba.com/player/202498","https://stats.nba.com/media/players/230x185/202498.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202498.png","https://stats.nba.com/media/players/700/202498.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202498.png","Brooklyn Nets","BKN","nets","Brooklyn","Nets",1,1,0,2019,2,"#061922, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BKN_logo.svg"
TRUE,TRUE,"Matt Thomas",1629744,0,2019,2019,1610612761,FALSE,"https://stats.nba.com/player/1629744","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,FALSE,"Klay Thompson",202691,8,2011,2019,1610612744,FALSE,"https://stats.nba.com/player/202691","https://stats.nba.com/media/players/230x185/202691.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png","https://stats.nba.com/media/players/700/202691.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Tristan Thompson",202684,8,2011,2019,1610612739,FALSE,"https://stats.nba.com/player/202684","https://stats.nba.com/media/players/230x185/202684.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png","https://stats.nba.com/media/players/700/202684.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202684.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"Sindarius Thornwell",1628414,2,2017,2019,1610612740,FALSE,"https://stats.nba.com/player/1628414","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png","https://stats.nba.com/media/players/700/1628414.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628414.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,TRUE,"Matisse Thybulle",1629680,0,2019,2019,1610612755,FALSE,"https://stats.nba.com/player/1629680","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Philadelphia 76ers","PHI","sixers","Philadelphia","76ers",1,1,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/PHI_logo.svg"
TRUE,FALSE,"Anthony Tolliver",201229,11,2008,2019,1610612763,FALSE,"https://stats.nba.com/player/201229","https://stats.nba.com/media/players/230x185/201229.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201229.png","https://stats.nba.com/media/players/700/201229.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201229.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,TRUE,"Juan Toscano-Anderson",1629308,0,2019,2019,1610612744,FALSE,"https://stats.nba.com/player/1629308","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,FALSE,"Karl-Anthony Towns",1626157,4,2015,2019,1610612750,FALSE,"https://stats.nba.com/player/1626157","https://stats.nba.com/media/players/230x185/1626157.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png","https://stats.nba.com/media/players/700/1626157.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Gary Trent Jr.",1629018,1,2018,2019,1610612757,FALSE,"https://stats.nba.com/player/1629018","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png","https://stats.nba.com/media/players/700/1629018.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"P.J. Tucker",200782,13,2006,2019,1610612745,FALSE,"https://stats.nba.com/player/200782","https://stats.nba.com/media/players/230x185/200782.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png","https://stats.nba.com/media/players/700/200782.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,TRUE,"Rayjon Tucker",1629730,0,2019,2019,1610612762,FALSE,"https://stats.nba.com/player/1629730","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629730.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629730.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,FALSE,"Evan Turner",202323,9,2010,2019,1610612750,FALSE,"https://stats.nba.com/player/202323","https://stats.nba.com/media/players/230x185/202323.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png","https://stats.nba.com/media/players/700/202323.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,FALSE,"Myles Turner",1626167,4,2015,2019,1610612754,FALSE,"https://stats.nba.com/player/1626167","https://stats.nba.com/media/players/230x185/1626167.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png","https://stats.nba.com/media/players/700/1626167.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626167.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,FALSE,"Jarrod Uthoff",1627784,3,2016,2019,1610612764,FALSE,"https://stats.nba.com/player/1627784","https://stats.nba.com/media/players/230x185/1627784.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627784.png","https://stats.nba.com/media/players/700/1627784.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627784.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Jonas Valanciunas",202685,7,2012,2019,1610612763,FALSE,"https://stats.nba.com/player/202685","https://stats.nba.com/media/players/230x185/202685.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png","https://stats.nba.com/media/players/700/202685.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,FALSE,"Denzel Valentine",1627756,3,2016,2019,1610612741,FALSE,"https://stats.nba.com/player/1627756","https://stats.nba.com/media/players/230x185/1627756.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png","https://stats.nba.com/media/players/700/1627756.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Fred VanVleet",1627832,3,2016,2019,1610612761,FALSE,"https://stats.nba.com/player/1627832","https://stats.nba.com/media/players/230x185/1627832.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png","https://stats.nba.com/media/players/700/1627832.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
